Lat,Lon
-37.371758721999925,174.77881920700008
-37.35295989399992,174.78972415500016
-37.33017343499995,174.79851321700005
-37.310804945999905,174.81169681100005
-37.30282968499995,174.83578535200002
-37.29900481599992,174.8379012380001
-37.291680596999925,174.8330184250001
-37.28769296699994,174.82260175900012
-37.293226820999905,174.80884850400003
-37.299899997999944,174.79908287900014
-37.30982838299991,174.77955162900025
-37.31650155999989,174.77133222700002
-37.357354424999926,174.7426863940001
-37.36296965899993,174.7285262380002
-37.34783294099992,174.706390821
-37.32935963299991,174.69166100400014
-37.25261809699987,174.65121504000012
-37.22087981599992,174.64087975400003
-37.18499114399992,174.61744225400014
-37.17620208099993,174.613617384
-37.154880466999884,174.60767662900003
-37.09050872199987,174.56527754
-37.062758070999905,174.55827884200016
-37.06145598799992,174.5747176440002
-37.06682708099987,174.60279381600026
-37.05706145599993,174.64275149800005
-37.061130466999884,174.65739993600005
-37.06951262799993,174.667328321
-37.080010674999926,174.66521243600005
-37.09091562299989,174.655609571
-37.09685637799993,174.65398196700016
-37.176039320999905,174.70427493600005
-37.20826588299991,174.70826256600003
-37.23333098799992,174.7226668630001
-37.244398695999905,174.74000084700003
-37.22087981599992,174.75074303500014
-37.1950822899999,174.73845462300017
-37.1794572899999,174.7358504570002
-37.172539971999925,174.74732506600003
-37.177015882999854,174.77702884200016
-37.17587655999995,174.7900496750001
-37.16627369599985,174.80486087300005
-37.16692473799992,174.78484134200016
-37.15935637799993,174.73454837300005
-37.152601820999905,174.71664472700002
-37.146742445999905,174.73161868600005
-37.10865650799991,174.78589928500003
-37.11101653399993,174.79273522200015
-37.132745049999926,174.79184004000012
-37.092705987999864,174.83326256600014
-37.07830169099992,174.8559676440001
-37.076348565999865,174.88054446700028
-37.11174895599987,174.91863040500004
-37.11785247199987,174.93181399800017
-37.1130510399999,174.9458113940001
-37.10173919099981,174.94841556100005
-37.088067315999865,174.94361412900014
-37.076348565999865,174.93523196700005
-37.065524997999944,174.93702233200008
-37.049086195999905,174.88599694100003
-37.03590260199991,174.86687259200016
-37.040459893999866,174.85132897200015
-37.02760182099985,174.84197024800017
-37.00847747199987,174.83497155000032
-36.99374765399989,174.82593834700015
-37.01832447699991,174.8003035820002
-37.00847747199987,174.78581790500004
-36.986260674999926,174.78386478000016
-36.97380950299981,174.795258009
-36.97112395599993,174.80681399800005
-36.96379973799992,174.81902103000004
-36.953789971999925,174.82878665500004
-36.942803643999866,174.83277428500014
-36.933526299999926,174.76832116000003
-36.93629322699991,174.70069420700008
-36.94410572699985,174.667328321
-36.960219007999854,174.64087975400003
-36.97258879999987,174.63233483200008
-36.99675872199987,174.62614993600005
-37.007989190999865,174.6211043630003
-37.01832447699991,174.61150149800005
-37.01873137799993,174.60328209700003
-37.00115325299987,174.5796004570003
-37.01873137799993,174.56560306100005
-37.03411223799992,174.54411868600005
-37.04070403399993,174.5205184250002
-37.03215911299992,174.500336134
-37.014580987999864,174.48894290500016
-36.90048593499995,174.44841556100027
-36.80632903399993,174.42644290500004
-36.761488539999846,174.40756269600024
-36.685316664999846,174.35572350400003
-36.54509856599992,174.21794681100005
-36.499118747999944,174.1884871750001
-36.45322030999995,174.18230228000004
-36.44166432099985,174.18506920700008
-36.432712497999944,174.18921959700026
-36.42701588299991,174.19695071700028
-36.42587655999989,174.20972741000003
-36.453057549999926,174.1987410820002
-36.466729424999926,174.19752037900003
-36.48105234199994,174.20281009200005
-36.45435963299991,174.21900475400014
-36.44378020599993,174.22868899800005
-36.43954843499995,174.2431746750002
-36.44695403399993,174.257172071
-36.47975025799991,174.27214603000004
-36.49488697699991,174.29216556100005
-36.52800872199987,174.314789259
-36.535739841999884,174.3291121750001
-36.53948333099993,174.34587649800017
-36.54876067499987,174.35564212300017
-36.559991143999866,174.35466556100005
-36.56975676899992,174.33936608200008
-36.58196379999987,174.379730665
-36.58342864399992,174.39047285200002
-36.5857072899999,174.3916121750001
-36.59091562299989,174.38160241000003
-36.595635674999926,174.36670983200008
-36.597100518999866,174.3530379570002
-36.60320403399987,174.36247806100005
-36.611260674999926,174.36638431100005
-36.62078215899987,174.3652449880001
-36.63128020599987,174.3598738940001
-36.6320940079998,174.37183678500003
-36.63469817499987,174.38119550900024
-36.645603122999944,174.4013778000001
-36.63860442499987,174.4008895190001
-36.62444426899992,174.4018660820002
-36.61760833099993,174.4013778000001
-36.631524346999925,174.41130618600005
-36.65439218499989,174.42139733200008
-36.66562265399983,174.43140709700003
-36.645603122999944,174.441742384
-36.64641692499987,174.45240319100003
-36.63518645599987,174.45655358200008
-36.61882903399993,174.4585067070002
-36.60393645599987,174.4629012380001
-36.59726327899995,174.46941165500004
-36.58611419099992,174.48536217500032
-36.57659270599993,174.4907332690001
-36.581149997999944,174.4751082690001
-36.58342864399992,174.4697371750002
-36.563897393999866,174.46111087300017
-36.519219658999816,174.47055097700002
-36.507745049999926,174.4629012380001
-36.52271900799991,174.453949415
-36.51531340899993,174.44988040500016
-36.463148695999905,174.4497176440001
-36.45989348799992,174.4492293630001
-36.45476653399993,174.45297285200002
-36.43954843499995,174.4697371750002
-36.428643487999864,174.4619246750002
-36.4177385399999,174.44988040500016
-36.406508070999905,174.4414168630001
-36.39511484199994,174.44556725400003
-36.37900155999995,174.46762129
-36.373223565999865,174.46599368600016
-36.35735442499987,174.4345809250001
-36.35784270599993,174.42790774800017
-36.37493254999987,174.41130618600005
-36.38445403399987,174.3989363940001
-36.38892994599985,174.389984571
-36.392510674999926,174.33122806100005
-36.38665129999987,174.29957116000003
-36.369724216999884,174.27759850400014
-36.3376604149999,174.2710067070002
-36.343926690999865,174.28467858200008
-36.32000090899993,174.292328321
-36.317640882999854,174.3032332690001
-36.32512786299992,174.3169051440001
-36.33025481599992,174.3325301440002
-36.32781340899987,174.3750106130001
-36.32268645599987,174.39519290500004
-36.31316497199987,174.41130618600005
-36.30006275799991,174.4272567070002
-36.293226820999905,174.4399520190001
-36.28240325299993,174.4697371750002
-36.26189544099992,174.49691816500012
-36.25839609199994,174.5068465500001
-36.257989190999865,174.51531009200016
-36.25448984199994,174.5214949880001
-36.2414690079998,174.5249129570002
-36.23691171699994,174.51905358200008
-36.23601653399993,174.5166121750001
-36.234307549999926,174.51490319100014
-36.227797132999854,174.51124108200008
-36.23674895599987,174.50066165500004
-36.24293385199985,174.487640821
-36.24651458099993,174.4736434250001
-36.24684010199991,174.4697371750002
-36.24765390399995,174.45948326900032
-36.25156015399995,174.4497176440001
-36.269789320999905,174.42603600400003
-36.275567315999865,174.4150496750002
-36.263929945999905,174.4072371750001
-36.27263762799987,174.39087975400014
-36.28785572699985,174.37126712300017
-36.29607512799993,174.3530379570002
-36.29216887799993,174.32781009200016
-36.28777434699987,174.3134871750001
-36.28240325299993,174.30518639400032
-36.26458098799992,174.300140821
-36.26051197699985,174.31006920700008
-36.268161716999884,174.33936608200008
-36.28085702899995,174.35613040500004
-36.281914971999925,174.36353600400003
-36.25652434699981,174.36890709700015
-36.224379164999846,174.3842879570003
-36.199883721999925,174.40756269600024
-36.18889739399992,174.41374759200005
-36.18173593499989,174.41570071700005
-36.17302825299993,174.41684004000012
-36.15829843499995,174.42139733200008
-36.16480885199991,174.4379988940002
-36.16326262799987,174.45045006600014
-36.15422942499987,174.453461134
-36.13836028399993,174.441742384
-36.132989190999865,174.43181399800005
-36.12420012799993,174.39389082100013
-36.15488046699994,174.39877363400012
-36.18873463299991,174.38550866000003
-36.21624114399992,174.36117597700013
-36.227797132999854,174.3325301440002
-36.211195570999905,174.34791100400003
-36.207289320999905,174.3530379570002
-36.20403411299992,174.3418074880001
-36.20566171699994,174.33073978000004
-36.205254815999865,174.3222762380002
-36.19646575299987,174.3188582690001
-36.180759372999944,174.31617272200003
-36.17782968499989,174.30974368600027
-36.179945570999905,174.30111738400012
-36.17937590899993,174.29216556100005
-36.176039320999905,174.2812606130002
-36.17636484199994,174.27491295700008
-36.172946872999944,174.271820509
-36.15886809699981,174.2710067070002
-36.147719007999854,174.27214603000004
-36.13738372199987,174.27564537900014
-36.11793385199985,174.28467858200008
-36.11874765399995,174.26880944100003
-36.12517669099981,174.25798587300017
-36.14519622199987,174.23698978000016
-36.117445570999905,174.24122155000032
-36.11687590899993,174.22608483200008
-36.14519622199987,174.18230228000004
-36.153415622999944,174.19288170700008
-36.175062757999854,174.19288170700008
-36.17937590899993,174.20630944100014
-36.1794572899999,174.22437584700015
-36.18124765399989,174.23707116000014
-36.18718840899993,174.24691816500012
-36.199883721999925,174.25733483200008
-36.21412525799991,174.25114993600005
-36.22372812299989,174.25114993600005
-36.227797132999854,174.26050866000014
-36.22576262799993,174.26791425900012
-36.220961195999905,174.2729598320002
-36.21054452899995,174.28101647200015
-36.21062590899993,174.29021243600005
-36.21941497199987,174.30111738400012
-36.2414690079998,174.3188582690001
-36.249281507999854,174.28288821700005
-36.251397393999866,174.27719160200002
-36.261000257999854,174.27491295700008
-36.266289971999925,174.26905358200008
-36.26824309699987,174.26059004000012
-36.268161716999884,174.25066165500004
-36.26458098799992,174.2426863940002
-36.25074635199991,174.22966556100016
-36.24765390399995,174.21989993600005
-36.24635182099985,174.20883222700002
-36.242771091999884,174.20240319100003
-36.21412525799991,174.17847741000026
-36.199476820999905,174.16960696700005
-36.18523528399987,174.158539259
-36.172539971999925,174.14136803500003
-36.169366143999866,174.12289472700002
-36.16806405999995,174.0752059250001
-36.16204192499987,174.06560306100027
-36.15260182099985,174.05933678500014
-36.13990650799991,174.0444442070002
-36.12900155999989,174.02711022200015
-36.12420012799993,174.01384524800017
-36.11638762799993,173.9980574880001
-36.09807708099987,173.9912215500002
-36.059258721999925,173.99040774800005
-36.04412200299993,173.98406009200005
-36.01970794099992,173.95533287900003
-35.98984140399989,173.9438582690001
-35.97812265399995,173.93148847700013
-35.959649346999925,173.90056399800005
-35.931898695999905,173.93726647200015
-35.916436455999815,173.9467879570002
-35.89137135199991,173.94214928500003
-35.884698174999926,173.93637129000012
-35.875909112999864,173.9257918630001
-35.869724216999884,173.914886915
-35.87029387799987,173.90796959700003
-35.883477471999925,173.90593509200016
-35.893161716999884,173.91325931100016
-35.900160414999846,173.92310631600003
-35.90504322699991,173.92847741000014
-35.92685312299989,173.92237389400032
-35.94353606599992,173.88428795700008
-35.959649346999925,173.88013756600014
-36.01816171699994,173.93148847700013
-36.02849700299987,173.938324415
-36.03875090899987,173.95915774800005
-36.06218840899987,173.9677840500001
-36.08855559699987,173.9721785820002
-36.10711028399987,173.9799910820002
-36.11581796699994,173.98707116000003
-36.13795338299991,173.99952233200008
-36.148614190999865,174.00733483200008
-36.15422942499987,174.01677493600027
-36.15886809699981,174.02955162900003
-36.16529713299991,174.04086347700002
-36.184665622999944,174.04957116000014
-36.19158294099992,174.05844160200002
-36.19768645599993,174.06861412900003
-36.20354583099993,174.0761824880003
-36.27190520599993,174.13111412900014
-36.27792734199994,174.14372806100005
-36.27613697699985,174.15894616000003
-36.276625257999854,174.1733504570002
-36.28923919099992,174.18230228000004
-36.29680754999987,174.16187584700003
-36.308851820999905,174.17156009200005
-36.32577890399995,174.191742384
-36.347588799999926,174.20281009200005
-36.368584893999866,174.194672071
-36.38209400799991,174.1748153000001
-36.39853280999995,174.128265821
-36.39950937299989,174.07984459700003
-36.36451588299991,174.05591881600003
-36.268161716999884,174.02409915500027
-36.12420012799993,173.89421634200005
-36.06560637799987,173.85824629
-35.81841399549984,173.63274173250022
-35.57122161299981,173.4072371750001
-35.5525041649999,173.4008895190001
-35.536390882999854,173.4082137380001
-35.500258070999905,173.44117272200015
-35.48357512799987,173.4487410820002
-35.46103280999989,173.45085696700016
-35.43792083099993,173.457855665
-35.424899997999944,173.4707137380001
-35.432712497999944,173.4902449880003
-35.42278411299992,173.49586022200003
-35.41838958099993,173.4970809250001
-35.42734140399989,173.50709069100014
-35.43865325299987,173.516449415
-35.44841887799993,173.52719160200002
-35.45256926899992,173.5415145190002
-35.445489190999865,173.54371178500026
-35.41073984199994,173.54184004
-35.39788176899992,173.5449324880001
-35.432712497999944,173.57211347700013
-35.41562265399989,173.57781009200005
-35.395928643999866,173.57846113400012
-35.37712981599992,173.58277428500003
-35.363213799999926,173.6001082690002
-35.36288827899989,173.60954837300005
-35.36777109199994,173.6152449880002
-35.37021249799989,173.621429884
-35.363213799999926,173.634125196
